text,label,source
"Hi dear, I am stuck at airport customs and need Rs 30000 to clear my gift parcel for you. Please send via UPI.",1,india_seed
PM Kisan Yojana: Rs 6000 approved for you. Submit your bank details and Aadhaar OTP to receive the installment.,1,india_seed
You are eligible for free LPG connection under Ujjwala scheme. Pay Rs 599 registration to claim immediately.,1,india_seed
Your WhatsApp will be deactivated. Verify your number by sending us the 6 digit code you just received.,1,india_seed
You have been added as admin of a group. Confirm by sharing the verification code sent to your WhatsApp.,1,india_seed
Your LIC policy will lapse today. Pay pending premium Rs 4500 now at lic-payonline.xyz to keep it active.,1,india_seed
GST notice: penalty pending against your firm. Pay within 24 hours to avoid legal action: gst-penalty.in,1,india_seed
Claim your free 0.5 BTC airdrop! Connect your wallet here to receive: crypto-airdrop-india.top,1,india_seed
Our Telegram trading group gives 95% accurate signals. Deposit Rs 5000 and withdraw Rs 20000 today.,1,india_seed
Jio is giving free 3 months recharge on 25th anniversary! Claim now: jio-anniversary-offer.in,1,india_seed
Your number won free Rs 599 recharge from Airtel. Click to claim before it expires: airtel-reward.link,1,india_seed
"Your credit card limit can be increased to 5 lakh instantly. Share card number, expiry and CVV to upgrade.",1,india_seed
Reward points worth Rs 12000 will expire today. Login here to redeem: cardpoints-redeem.xyz,1,india_seed
"Rs 4999 will be auto-debited for premium membership renewal. To cancel, call 8009998887 and verify OTP.",1,india_seed
"Dear user, your YONO SBI account is temporarily locked. Unlock now by verifying details: yono-unlock.in",1,india_seed
Kotak Bank: unusual login detected. Confirm it's you by entering your card and net banking password here.,1,india_seed
"123456 is your OTP for transaction of Rs 2,500 at Amazon. Do not share it with anyone. - HDFC Bank",0,india_seed
Your OTP is 884521. Valid for 10 minutes. Never share your OTP with anyone. - ICICI Bank,0,india_seed
"Rs 5,000.00 credited to your A/c XX1234 on 12-06 by UPI. Avl Bal Rs 18,450.00 - SBI",0,india_seed
"Rs 1,240.00 debited from A/c XX5678 on 14-06 for electricity bill. Avl Bal Rs 9,210.00 - Axis Bank",0,india_seed
"Your account XX9012 has been credited with salary Rs 65,000 on 30-06. - Kotak Bank",0,india_seed
"Dear customer, Rs 239.00 paid to Zomato via UPI from A/c XX3456. Not you? Call 18001234.",0,india_seed
OTP for your SBI YONO login is 552134. Do not disclose to anyone including bank staff.,0,india_seed
Your Zomato order from Domino's Pizza has been confirmed and will arrive in 32 mins.,0,india_seed
Yum! Your Swiggy order is on the way. Rahul is arriving in 8 minutes with your food.,0,india_seed
Your Blinkit order has been placed successfully. Delivery in 12 minutes. Track in the app.,0,india_seed
Your Swiggy Instamart order of 9 items is packed and out for delivery.,0,india_seed
Order delivered! Hope you enjoyed your meal from Behrouz Biryani. Rate your experience on Zomato.,0,india_seed
Your Blinkit delivery partner is at your doorstep. Please collect your order.,0,india_seed
Your Amazon order of 'boAt earphones' has been shipped and will arrive by Friday. Track in Orders.,0,india_seed
Flipkart: Your order for Nike shoes is out for delivery today. Keep Rs 0 ready (Prepaid).,0,india_seed
Your Myntra order has been delivered. Loved it? Rate the product in the app.,0,india_seed
Order confirmed! Your Amazon package will be delivered tomorrow between 9 AM and 1 PM.,0,india_seed
Reminder: your Airtel postpaid bill of Rs 599 is due on 18-06. Pay via the Airtel Thanks app.,0,india_seed
"Your Jio recharge of Rs 299 is successful. Validity 28 days, 2GB/day. Enjoy!",0,india_seed
"Your electricity bill of Rs 1,420 for June is generated. Due date 25-06. Pay on the BESCOM portal.",0,india_seed
"Your ACT Fibernet broadband bill of Rs 1,180 is due. Pay now to avoid service interruption.",0,india_seed
Your DTH recharge of Rs 350 is successful. Your Tata Play services are active.,0,india_seed
Your Ola ride is confirmed. Driver Suresh (KA01AB1234) will arrive in 4 minutes.,0,india_seed
Uber: Arriving now. Your driver is at the pickup point in a white Swift.,0,india_seed
"PNR 2745019876 confirmed. Train 12627 Karnataka Express, coach B4, seat 32. Happy journey! - IRCTC",0,india_seed
Web check-in is open for your IndiGo flight 6E-234 BLR-DEL on 20-06. Select your seat in the app.,0,india_seed
"Your redBus ticket from Bangalore to Chennai is booked. Boarding at 10:30 PM, seat L7.",0,india_seed
Your appointment with Dr. Mehta is confirmed for Monday 11:00 AM at Apollo Clinic. Reply RESCHEDULE to change.,0,india_seed
Your Urban Company service is booked for tomorrow 3 PM. Our professional will call before arriving.,0,india_seed
"Hey, are we still meeting for coffee tomorrow at 5?",0,india_seed
Don't forget mom's birthday is on Sunday. Let's plan a surprise!,0,india_seed
The team standup is moved to 10:30 AM. Please update your calendar.,0,india_seed
Congrats on the new job! Let's celebrate this weekend.,0,india_seed
Your booking at The Leela for 2 guests on 22-06 at 8 PM is confirmed. We look forward to hosting you.,0,india_seed
"Your movie tickets for Inox, 7:15 PM show, seats H5 and H6 are confirmed. Enjoy!",0,india_seed
Welcome to Google! Your new account is ready. Manage your settings anytime in your account.,0,india_seed
Your monthly account statement for June is now available in the HDFC Bank app.,0,india_seed
Thank you for your payment of Rs 999. Your Netflix subscription is active until 14 July.,0,india_seed
Your Amazon Prime membership has been renewed. Enjoy free fast delivery and Prime Video.,0,india_seed
Your LPG cylinder booking is confirmed. Delivery expected within 2 working days. - Indane,0,india_seed
G-884213 is your Google verification code. Don't share it with anyone.,0,india_seed
"554120 is your WhatsApp code. For your security, do not share this code.",0,india_seed
Your Uber verification code is 4421. Do not share this with anyone.,0,india_seed
Use OTP 730912 to log in to Paytm. Do not share this OTP. It is valid for 5 minutes.,0,india_seed
"Dear customer, 218764 is the OTP to confirm your booking. Please do not share it. - MakeMyTrip",0,india_seed
"Transaction successful. Rs 1,250 paid to Swiggy via UPI from A/c XX4567. - Axis Bank",0,india_seed
"Your EMI of Rs 8,499 for Bajaj Finserv loan has been auto-debited from A/c XX7788.",0,india_seed
"Rs 2,000 has been transferred to Priya Sharma successfully via UPI. UPI Ref 412233445566.",0,india_seed
"Your credit card bill of Rs 12,340 is due on 28-06. Pay via the bank app to avoid late fee.",0,india_seed
Cashback of Rs 25 received in your Paytm wallet for your recent transaction. Happy saving!,0,india_seed
Your account statement for Q1 is ready to download in net banking.,0,india_seed
Your Disney+ Hotstar subscription has been renewed. Enjoy unlimited entertainment.,0,india_seed
Payment of Rs 119 received. Your Spotify Premium is active. Thanks for being a subscriber.,0,india_seed
Your annual car insurance is due for renewal on 05-07. Renew on the official portal to stay covered.,0,india_seed
Your CoWIN vaccination certificate is ready. Download it from the official portal.,0,india_seed
"Dear citizen, your new PAN card has been dispatched and will be delivered shortly via Speed Post.",0,india_seed
LPG subsidy of Rs 291 has been credited to your bank account. - Bharat Gas,0,india_seed
Your passport application has been received. Track the status using your file number on the portal.,0,india_seed
Your driving licence renewal appointment is confirmed for 24-06 at RTO Indiranagar.,0,india_seed
Your semester results are now available on the university portal. Best of luck!,0,india_seed
Reminder: your college fee installment is due on 30-06. Pay through the student portal.,0,india_seed
Your PF withdrawal claim has been processed and the amount will be credited in 3-5 working days. - EPFO,0,india_seed
Your salary slip for June is available on the HR portal. - Infosys,0,india_seed
Your IRCTC ticket is confirmed. PNR 8456231907. Carry a valid ID proof while travelling.,0,india_seed
Your Ola Auto has arrived. OTP 4412. Share it with the driver to start the ride.,0,india_seed
Your Amazon package was delivered. Returns are open for 7 days in the Orders section.,0,india_seed
"Your gas cylinder will be delivered today between 10 AM and 2 PM. Keep Rs 1,103 ready. - HP Gas",0,india_seed
Your domino's order is being prepared and will be delivered in 30 minutes.,0,india_seed
Reminder: your dentist appointment is tomorrow at 4 PM. Reply Y to confirm.,0,india_seed
Gym membership expiring in 3 days. Renew at the front desk to continue your fitness journey.,0,india_seed
"Hey, sending you the photos from yesterday's trip. Such a fun day!",0,india_seed
Please review the attached document before our meeting at 2 PM.,0,india_seed
Your library book is due on Friday. Return or renew to avoid a fine.,0,india_seed
Thanks for shopping with us! Your DMart bill is attached. Visit again.,0,india_seed
"Your electricity bill payment of Rs 1,420 was successful. Thank you. - BESCOM",0,india_seed
